repo	path	output_path	warning
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17307: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17308: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17309: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17310: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17311: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17312: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17313: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17314: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17315: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17316: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17317: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17318: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17319: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17320: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17321: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17322: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17323: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17324: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17325: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17326: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17327: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17328: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17329: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17330: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17331: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17332: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17333: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17334: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17335: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17336: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17337: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17338: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17339: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17340: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17341: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17342: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17343: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17344: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17345: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0037: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0038: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21740: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21741: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21742: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21743: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21744: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21745: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21746: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21747: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21748: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21749: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21750: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21751: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21752: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21753: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21754: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21755: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21756: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21757: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21758: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21759: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21760: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21761: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21762: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21763: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21764: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21765: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21766: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21767: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21768: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21769: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21770: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21771: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21772: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21773: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21774: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21775: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21776: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21777: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0040$.data.21778: missing translated field; source retained
